time,rate,requested_rate
2025-09-19T10:06:28.769148405+00:00,16,
2025-09-19T10:06:28.769163379+00:00,0,
2025-09-19T10:06:28.769170582+00:00,0,
2025-09-19T10:06:28.769176924+00:00,0,
2025-09-19T10:06:28.769181398+00:00,0,
2025-09-19T10:06:28.769187854+00:00,0,
2025-09-19T10:06:28.769193822+00:00,0,
2025-09-19T10:06:28.769200442+00:00,0,
2025-09-19T10:06:28.769205092+00:00,0,
2025-09-19T10:06:28.769211661+00:00,0,
2025-09-19T10:06:28.769215891+00:00,0,
2025-09-19T10:06:28.769222702+00:00,0,
2025-09-19T10:06:28.769229792+00:00,0,
2025-09-19T10:06:28.769237334+00:00,0,
2025-09-19T10:06:28.769245077+00:00,0,
2025-09-19T10:06:28.769252244+00:00,0,
2025-09-19T10:06:28.769258831+00:00,0,
2025-09-19T10:06:28.769266297+00:00,0,
2025-09-19T10:06:28.769272767+00:00,0,
2025-09-19T10:06:28.769276937+00:00,0,
2025-09-19T10:06:28.769283387+00:00,0,
2025-09-19T10:06:28.769289971+00:00,0,
2025-09-19T10:06:28.769297181+00:00,0,
2025-09-19T10:06:28.769303601+00:00,0,
2025-09-19T10:06:28.769309943+00:00,0,
2025-09-19T10:06:28.769320456+00:00,0,
2025-09-19T10:06:28.769328187+00:00,0,
2025-09-19T10:06:28.769334830+00:00,0,
2025-09-19T10:06:28.769339163+00:00,0,
2025-09-19T10:06:28.769343427+00:00,0,
2025-09-19T10:06:28.769353653+00:00,0,
2025-09-19T10:06:28.769360223+00:00,0,
2025-09-19T10:06:28.769367101+00:00,0,
2025-09-19T10:06:28.769373571+00:00,0,
2025-09-19T10:06:28.769380657+00:00,0,
2025-09-19T10:06:28.769385812+00:00,0,
2025-09-19T10:06:28.769392226+00:00,0,
2025-09-19T10:06:28.888411845+00:00,10929,
2025-09-19T10:06:29.888307118+00:00,54586,
2025-09-19T10:06:30.888144194+00:00,62948,
2025-09-19T10:06:31.888168126+00:00,54486,
2025-09-19T10:06:32.888441920+00:00,54492,
2025-09-19T10:06:33.887992328+00:00,46664,
2025-09-19T10:06:34.888381375+00:00,31291,
2025-09-19T10:06:35.888453829+00:00,30884,
2025-09-19T10:06:36.888111296+00:00,28795,
2025-09-19T10:06:37.888497027+00:00,31940,
2025-09-19T10:06:38.888043797+00:00,28243,
2025-09-19T10:06:39.887947101+00:00,30219,
2025-09-19T10:06:40.887880849+00:00,30764,
2025-09-19T10:06:41.887803183+00:00,28521,
2025-09-19T10:06:42.887709558+00:00,20760,
2025-09-19T10:06:43.887615801+00:00,21298,
2025-09-19T10:06:44.888044574+00:00,20280,
2025-09-19T10:06:45.888007300+00:00,12884,
