time,rate,requested_rate
2025-09-18T17:31:17.074399047+00:00,411,
2025-09-18T17:31:17.074409382+00:00,0,
2025-09-18T17:31:17.074412030+00:00,0,
2025-09-18T17:31:17.074416191+00:00,0,
2025-09-18T17:31:17.074419741+00:00,0,
2025-09-18T17:31:17.074421940+00:00,0,
2025-09-18T17:31:17.074424186+00:00,0,
2025-09-18T17:31:17.074427968+00:00,0,
2025-09-18T17:31:17.074430024+00:00,0,
2025-09-18T17:31:17.074432195+00:00,0,
2025-09-18T17:31:17.074434135+00:00,0,
2025-09-18T17:31:17.074436095+00:00,0,
2025-09-18T17:31:17.074438046+00:00,0,
2025-09-18T17:31:17.074441925+00:00,0,
2025-09-18T17:31:17.074443989+00:00,0,
2025-09-18T17:31:17.074447321+00:00,0,
2025-09-18T17:31:17.074451224+00:00,0,
2025-09-18T17:31:17.074453368+00:00,0,
2025-09-18T17:31:17.074456499+00:00,0,
2025-09-18T17:31:17.074460392+00:00,0,
2025-09-18T17:31:17.490407607+00:00,530245,
2025-09-18T17:31:18.484273685+00:00,994059,
2025-09-18T17:31:19.484947501+00:00,1112694,
2025-09-18T17:31:20.484330851+00:00,1200683,
2025-09-18T17:31:21.488205633+00:00,1244418,
2025-09-18T17:31:22.484751770+00:00,1198125,
2025-09-18T17:31:23.484364693+00:00,1288647,
2025-09-18T17:31:24.495723218+00:00,1276398,
2025-09-18T17:31:25.484694735+00:00,354320,
