time,rate,requested_rate
2025-09-19T10:22:45.888436232+00:00,16,
2025-09-19T10:22:45.888452552+00:00,0,
2025-09-19T10:22:45.888460216+00:00,0,
2025-09-19T10:22:45.888466970+00:00,0,
2025-09-19T10:22:45.888472780+00:00,0,
2025-09-19T10:22:45.888479910+00:00,0,
2025-09-19T10:22:45.888485602+00:00,0,
2025-09-19T10:22:45.888492565+00:00,0,
2025-09-19T10:22:45.888497330+00:00,0,
2025-09-19T10:22:45.888504550+00:00,0,
2025-09-19T10:22:45.888509220+00:00,0,
2025-09-19T10:22:45.888516+00:00,0,
2025-09-19T10:22:45.888527945+00:00,0,
2025-09-19T10:22:45.888532709+00:00,0,
2025-09-19T10:22:45.888539939+00:00,0,
2025-09-19T10:22:46.715219240+00:00,58053,
2025-09-19T10:22:47.715528009+00:00,130665,
2025-09-19T10:22:48.715265277+00:00,149891,
2025-09-19T10:22:49.715261480+00:00,122200,
2025-09-19T10:22:50.715371705+00:00,126372,
2025-09-19T10:22:51.716047311+00:00,12803,
